Employee ID ,Region,Action,Reason,Start Date,Area Code,City,Location Area Code,Department,Status,Job Code,Effective,Area Code,City,Address,City,ST,Zip,Country,NTID,Domain
100160,US,Hire,New Hire,31-May-03,L412,Pittsburgh,U412,Corporate,Active,C238,31-May-03,L412,Pittsburgh,9932 Lincoln Ave.,Pittsburgh,PA,15211,US,cybamfield,acme_d4
100160,US,Promotion,Promotion for performance,31-May-03,L412,Pittsburgh,U412,Corporate,Active,C238,31-May-03,L412,Pittsburgh,9932 Lincoln Ave.,Pittsburgh,PA,15211,US,cybamfield,acme_d4
100160,US,Pay Increase,Pay Increase for performance,30-May-06,L412,Pittsburgh,U412,Corporate,Active,C238,31-May-03,L412,Pittsburgh,9932 Lincoln Ave.,Pittsburgh,PA,15211,US,cybamfield,acme_d4
100160,US,Promotion,Promotion for performance,30-May-07,L412,Pittsburgh,U412,Corporate,Active,C238,31-May-03,L412,Pittsburgh,9932 Lincoln Ave.,Pittsburgh,PA,15211,US,cybamfield,acme_d4
100160,US,Pay Increase,Pay Increase for performance,29-May-08,L412,Pittsburgh,U412,Corporate,Active,C238,31-May-03,L412,Pittsburgh,9932 Lincoln Ave.,Pittsburgh,PA,15211,US,cybamfield,acme_d4
100160,US,Promotion,Promotion for performance,29-May-09,L412,Pittsburgh,U412,Corporate,Active,C238,31-May-03,L412,Pittsburgh,9932 Lincoln Ave.,Pittsburgh,PA,15211,US,cybamfield,acme_d4
100160,US,Pay Increase,Pay Increase for performance,29-May-10,L412,Pittsburgh,U412,Corporate,Active,C238,31-May-03,L412,Pittsburgh,9932 Lincoln Ave.,Pittsburgh,PA,15211,US,cybamfield,acme_d4
100160,US,Pay Increase,Pay Increase for performance,29-May-11,L412,Pittsburgh,U412,Corporate,Active,C238,31-May-03,L412,Pittsburgh,9932 Lincoln Ave.,Pittsburgh,PA,15211,US,cybamfield,acme_d4
100435,US,Hire,New Hire,22-Feb-99,L321,Orlando,U321,Business Development,Active,B505,22-Feb-99,L321,Orlando,8832 Front St.,Orlando,FL,32804,US,cbcrutchley,acme_d2
100435,US,Promotion,Promotion for performance,21-Feb-01,L321,Orlando,U321,Business Development,Active,B505,22-Feb-99,L321,Orlando,8832 Front St.,Orlando,FL,32804,US,cbcrutchley,acme_d2
100435,US,Pay Increase,Pay Increase for performance,21-Feb-02,L321,Orlando,U321,Business Development,Active,B505,22-Feb-99,L321,Orlando,8832 Front St.,Orlando,FL,32804,US,cbcrutchley,acme_d2
100435,US,Pay Increase,Pay Increase for performance,20-Feb-05,L321,Orlando,U321,Business Development,Active,B505,22-Feb-99,L321,Orlando,8832 Front St.,Orlando,FL,32804,US,cbcrutchley,acme_d2
100435,US,Promotion,Promotion for performance,20-Feb-06,L321,Orlando,U321,Business Development,Active,B505,22-Feb-99,L321,Orlando,8832 Front St.,Orlando,FL,32804,US,cbcrutchley,acme_d2
100435,US,Promotion,Promotion for performance,20-Feb-07,L321,Orlando,U321,Business Development,Active,B505,22-Feb-99,L321,Orlando,8832 Front St.,Orlando,FL,32804,US,cbcrutchley,acme_d2
100435,US,Promotion,Promotion for performance,20-Feb-08,L321,Orlando,U321,Business Development,Active,B505,22-Feb-99,L321,Orlando,8832 Front St.,Orlando,FL,32804,US,cbcrutchley,acme_d2
100435,US,Promotion,Promotion for performance,19-Feb-10,L321,Orlando,U321,Business Development,Active,B505,22-Feb-99,L321,Orlando,8832 Front St.,Orlando,FL,32804,US,cbcrutchley,acme_d2
100435,US,Pay Increase,Pay Increase for performance,19-Feb-11,L321,Orlando,U321,Business Development,Active,B505,22-Feb-99,L321,Orlando,8832 Front St.,Orlando,FL,32804,US,cbcrutchley,acme_d2
100435,US,Pay Increase,Pay Increase for performance,18-Feb-13,L321,Orlando,U321,Business Development,Active,B505,22-Feb-99,L321,Orlando,8832 Front St.,Orlando,FL,32804,US,cbcrutchley,acme_d2
